,numCrimes,years
0,9917,2003
1,9897,2004
2,8533,2005
3,9069,2006
4,10560,2007
5,11648,2008
6,11950,2009
7,9205,2010
8,6935,2011
9,6444,2012
10,6775,2013
11,5408,2014
12,4254,2015
13,4228,2016
14,308,2017
