name,lat,lon
TARAVAL,37.743733,-122.481500
RICHMOND,37.779673,-122.482907
PARK,37.769421,-122.486214
CENTRAL,37.787732,-122.441944
INGLESIDE,37.719821,-122.453801
SOUTHERN,37.754581,-122.409145
TENDERLOIN,37.784660,-122.414506
NORTHERN,37.774929,-122.419416
BAYVIEW,37.727609,-122.370261
