name;lonw;lat;lon
TARAVAL;a;"""37,743733""";-122,481500
RICHMOND;a;37,779673;-122,482907
PARK;a;37,769421;-122,486214
CENTRAL;a;37,787732;-122,441944
INGLESIDE;a;37,719821;-122,453801
SOUTHERN;a;37,754581;-122,409145
TENDERLOIN;a;37,784660;-122,414506
NORTHERN;a;37,774929;-122,419416
BAYVIEW;a;37,727609;-122,370261
